2025-12-31 16:52:24,069 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DCBO
2025-12-31 16:55:56,849 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SDHIR
2025-12-31 16:55:56,968 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CDZIP
2025-12-31 16:55:57,142 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FSV
2025-12-31 16:55:57,382 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LSH
2025-12-31 16:55:57,557 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HDL
2025-12-31 16:55:57,680 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AFYA
2025-12-31 16:55:57,870 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=EUDA
2025-12-31 16:55:58,016 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DFSCW
2025-12-31 16:55:58,127 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NYXH
2025-12-31 16:55:58,287 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LKQ
2025-12-31 16:55:58,483 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=EUDAW
2025-12-31 16:56:08,501 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PENG
2025-12-31 16:56:08,693 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TLS
2025-12-31 16:56:08,887 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TCMD
2025-12-31 16:56:09,020 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NEGG
2025-12-31 16:56:09,168 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CHA
2025-12-31 16:56:09,338 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=APA
2025-12-31 16:56:09,552 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ACLS
2025-12-31 16:56:09,736 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=OLMA
2025-12-31 16:56:09,899 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RARE
2025-12-31 16:56:10,094 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GIGM
2025-12-31 16:56:10,290 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=OMCL
2025-12-31 16:56:10,425 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GRRRW
2025-12-31 16:56:10,607 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CXDO
2025-12-31 16:56:10,737 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=KDP
2025-12-31 16:56:10,946 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=KLRS
2025-12-31 16:56:11,101 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CGCT
2025-12-31 16:56:11,236 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ONEG
2025-12-31 16:56:11,426 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PGACU
2025-12-31 16:56:11,579 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BTBT
2025-12-31 16:56:11,703 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CTRN
2025-12-31 16:56:11,863 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HAIN
2025-12-31 16:56:12,018 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LANDP
2025-12-31 16:56:12,223 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CNOBP
2025-12-31 16:56:12,504 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HOUR
2025-12-31 16:56:12,683 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ATXS
2025-12-31 16:56:12,843 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LAMR
2025-12-31 16:56:13,017 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BOLT
2025-12-31 16:56:13,249 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DMIIU
2025-12-31 16:56:13,388 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RDVT
2025-12-31 16:56:13,554 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=JG
2025-12-31 16:56:13,720 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CSWC
2025-12-31 16:56:13,940 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RILYL
2025-12-31 16:56:14,089 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ESCA
2025-12-31 16:56:14,275 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NHIC
2025-12-31 16:56:14,396 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FIGX
2025-12-31 16:56:14,524 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LLYVA
2025-12-31 16:56:14,652 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AQMS
2025-12-31 16:56:14,782 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CZNC
2025-12-31 16:56:14,970 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ALGN
2025-12-31 16:56:15,182 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HURN
2025-12-31 16:56:15,354 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ORLY
2025-12-31 16:56:15,769 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LKSPU
2025-12-31 16:56:15,904 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SCWO
2025-12-31 16:56:16,038 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=WGS
2025-12-31 16:56:16,210 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ESEA
2025-12-31 16:56:16,392 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PMTR
2025-12-31 16:56:16,525 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ALTI
2025-12-31 16:56:16,646 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GILD
2025-12-31 16:56:16,816 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=IPDN
2025-12-31 16:56:16,970 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SAIL
2025-12-31 16:56:17,094 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BDRX
2025-12-31 16:56:17,231 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HROW
2025-12-31 16:56:17,410 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MTLS
2025-12-31 16:56:17,572 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=JACK
2025-12-31 16:56:17,743 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DLHC
2025-12-31 16:56:17,878 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=QNST
2025-12-31 16:56:18,013 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ELE
2025-12-31 16:56:18,202 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BLZRU
2025-12-31 16:56:18,347 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NNBR
2025-12-31 16:56:18,535 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BIXIW
2025-12-31 16:56:18,720 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MACIU
2025-12-31 16:56:18,874 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NXXT
2025-12-31 16:56:19,014 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LXEH
2025-12-31 16:56:19,180 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SLAB
2025-12-31 16:56:19,382 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=KSPI
2025-12-31 16:56:19,555 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ETHZ
2025-12-31 16:56:20,244 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=JVA
2025-12-31 16:56:20,417 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DAAQW
2025-12-31 16:56:20,540 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FUTU
2025-12-31 16:56:20,732 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ROIV
2025-12-31 16:56:20,857 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MCRB
2025-12-31 16:56:20,983 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GNPX
2025-12-31 16:56:21,109 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ABVC
2025-12-31 16:56:21,259 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MRCY
2025-12-31 16:56:21,434 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TVGN
2025-12-31 16:56:21,556 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PROV
2025-12-31 16:56:21,760 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CVBF
2025-12-31 16:56:22,014 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CUB
2025-12-31 16:56:22,158 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HURA
2025-12-31 16:56:22,336 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GSHRU
2025-12-31 16:56:22,504 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CRDO
2025-12-31 16:56:22,657 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GDEV
2025-12-31 16:56:22,830 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LIQT
2025-12-31 16:56:22,974 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ABP
2025-12-31 16:56:23,118 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BNAI
2025-12-31 16:56:23,270 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HLNE
2025-12-31 16:56:23,417 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BELFA
2025-12-31 16:56:23,617 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SYM
2025-12-31 16:56:23,757 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LWLG
2025-12-31 16:56:23,880 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HAVA
2025-12-31 16:56:24,005 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TENB
2025-12-31 16:56:24,130 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AKTX
2025-12-31 16:56:24,286 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BAYAU
2025-12-31 16:56:24,411 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LWAC
2025-12-31 16:56:24,539 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TGTX
2025-12-31 16:56:24,690 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MDCXW
2025-12-31 16:56:24,819 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=OS
2025-12-31 16:56:25,001 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=EMPD
2025-12-31 16:56:25,139 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DKNG
2025-12-31 16:56:25,294 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CCRN
2025-12-31 16:56:25,452 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GAINN
2025-12-31 16:56:25,601 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CRIS
2025-12-31 16:56:25,741 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PRPH
2025-12-31 16:56:25,910 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=OLED
2025-12-31 16:56:26,081 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RPTX
2025-12-31 16:56:26,265 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CBLL
2025-12-31 16:56:26,455 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=IPEX
2025-12-31 16:56:26,601 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GOODO
2025-12-31 16:56:26,778 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FWONK
2025-12-31 16:56:26,938 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=WSC
2025-12-31 16:56:27,081 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FGIWW
2025-12-31 16:56:27,221 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AXINU
2025-12-31 16:56:27,360 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ASML
2025-12-31 16:56:27,530 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NEWT
2025-12-31 16:56:27,722 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CMCT
2025-12-31 16:56:27,903 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BLKB
2025-12-31 16:56:28,076 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PHAT
2025-12-31 16:56:28,266 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ARQQ
2025-12-31 16:56:28,422 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BGL
2025-12-31 16:56:28,561 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ZDAI
2025-12-31 16:56:28,681 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CLSKW
2025-12-31 16:56:28,860 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HDSN
2025-12-31 16:56:28,998 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FNLC
2025-12-31 16:56:29,236 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=QSEAR
2025-12-31 16:56:29,385 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CAAS
2025-12-31 16:56:29,554 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NODK
2025-12-31 16:56:29,721 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ADP
2025-12-31 16:56:29,951 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DTSQ
2025-12-31 16:56:30,114 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=UNIT
2025-12-31 16:56:30,276 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LIMN
2025-12-31 16:56:30,443 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CDTTW
2025-12-31 16:56:30,638 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FFIV
2025-12-31 16:56:30,799 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=VVPR
2025-12-31 16:56:31,046 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=WETO
2025-12-31 16:56:31,164 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HWBK
2025-12-31 16:56:31,409 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=IFRX
2025-12-31 16:56:31,531 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=UPC
2025-12-31 16:56:31,682 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BOXL
2025-12-31 16:56:31,863 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CAC
2025-12-31 16:56:32,085 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DTCK
2025-12-31 16:56:32,233 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FTEK
2025-12-31 16:56:32,380 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SGMO
2025-12-31 16:56:32,549 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=XBPEW
2025-12-31 16:56:32,677 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FTDR
2025-12-31 16:56:32,858 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=VRSN
2025-12-31 16:56:33,075 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TVAI
2025-12-31 16:56:33,200 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AVO
2025-12-31 16:56:33,375 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BBIO
2025-12-31 16:56:33,523 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MGNI
2025-12-31 16:56:33,693 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PGEN
2025-12-31 16:56:33,913 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TWAV
2025-12-31 16:56:34,053 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ADAMI
2025-12-31 16:56:34,193 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CTNT
2025-12-31 16:56:34,353 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SSSS
2025-12-31 16:56:34,542 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DVLT
2025-12-31 16:56:34,751 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FWDI
2025-12-31 16:56:34,926 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SSII
2025-12-31 16:56:35,059 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ADUS
2025-12-31 16:56:35,210 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ZEO
2025-12-31 16:56:35,373 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MODD
2025-12-31 16:56:35,511 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NECB
2025-12-31 16:56:35,658 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AVPT
2025-12-31 16:56:35,819 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DNMXW
2025-12-31 16:56:35,936 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ALRS
2025-12-31 16:56:36,129 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ZBRA
2025-12-31 16:56:36,280 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=IGAC
2025-12-31 16:56:36,417 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FUSEW
2025-12-31 16:56:36,567 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FSHPU
2025-12-31 16:56:36,738 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ACT
2025-12-31 16:56:36,896 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TACH
2025-12-31 16:56:37,098 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SIMO
2025-12-31 16:56:37,320 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CHEF
2025-12-31 16:56:37,465 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FLYE
2025-12-31 16:56:37,682 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=OPK
2025-12-31 16:56:37,824 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=STLD
2025-12-31 16:56:38,101 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RKDA
2025-12-31 16:56:38,256 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GHRS
2025-12-31 16:56:38,436 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=INTA
2025-12-31 16:56:38,584 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MNTS
2025-12-31 16:56:38,751 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PRQR
2025-12-31 16:56:38,915 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GRVY
2025-12-31 16:56:39,072 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ICUCW
2025-12-31 16:56:39,228 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TMUSL
2025-12-31 16:56:39,383 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BGMSP
2025-12-31 16:56:39,611 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=QDEL
2025-12-31 16:56:39,774 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CVLT
2025-12-31 16:56:39,938 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SIGA
2025-12-31 16:56:40,088 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CART
2025-12-31 16:56:40,260 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NUAIW
2025-12-31 16:56:40,381 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ARTW
2025-12-31 16:56:40,563 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CLLS
2025-12-31 16:56:40,736 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HBNB
2025-12-31 16:56:40,871 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SUPN
2025-12-31 16:56:41,030 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SSM
2025-12-31 16:56:41,240 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=WPRT
2025-12-31 16:56:41,390 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=IEP
2025-12-31 16:56:41,578 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AERTW
2025-12-31 16:56:41,722 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CYCN
2025-12-31 16:56:41,955 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DTST
2025-12-31 16:56:42,101 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=EXLS
2025-12-31 16:56:42,302 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SOHOO
2025-12-31 16:56:42,535 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=USLM
2025-12-31 16:56:42,759 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ALISR
2025-12-31 16:56:42,881 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=QUMSU
2025-12-31 16:56:43,088 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BTBDW
2025-12-31 16:56:43,199 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GO
2025-12-31 16:56:43,353 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PRTH
2025-12-31 16:56:43,495 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ACGLN
2025-12-31 16:56:44,047 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CCCXU
2025-12-31 16:56:44,178 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HSCSW
2025-12-31 16:56:44,321 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BFST
2025-12-31 16:56:44,499 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LUCYW
2025-12-31 16:56:44,635 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PRSO
2025-12-31 16:56:44,781 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SOPH
2025-12-31 16:56:44,911 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SDHIU
2025-12-31 16:56:45,062 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BFC
2025-12-31 16:56:45,241 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NEOVW
2025-12-31 16:56:45,375 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PLUS
2025-12-31 16:56:45,558 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SPRO
2025-12-31 16:56:45,775 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LECO
2025-12-31 16:56:45,980 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BCAX
2025-12-31 16:56:46,124 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DOX
2025-12-31 16:56:46,332 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LASE
2025-12-31 16:56:46,463 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=WIX
2025-12-31 16:56:46,697 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CINGW
2025-12-31 16:56:46,834 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=EXTR
2025-12-31 16:56:46,976 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HSAI
2025-12-31 16:56:47,163 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HBANP
2025-12-31 16:56:47,385 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AEIS
2025-12-31 16:56:47,576 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NFLX
2025-12-31 16:56:47,744 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HSPTU
2025-12-31 16:56:47,894 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DAIO
2025-12-31 16:56:48,068 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=VC
2025-12-31 16:56:48,260 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AIRE
2025-12-31 16:56:48,418 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ACGLO
2025-12-31 16:56:48,589 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PTIX
2025-12-31 16:56:48,796 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ACET
2025-12-31 16:56:48,998 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CMND
2025-12-31 16:56:49,148 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PATK
2025-12-31 16:56:49,322 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GNTA
2025-12-31 16:56:49,484 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AVGO
2025-12-31 16:56:49,666 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=WHLRD
2025-12-31 16:56:49,859 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ASPCR
2025-12-31 16:56:50,006 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CCGWW
2025-12-31 16:56:50,130 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MDGL
2025-12-31 16:56:50,356 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=OCUL
2025-12-31 16:56:50,538 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MOBX
2025-12-31 16:56:50,666 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NEWTP
2025-12-31 16:56:50,795 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=OMEX
2025-12-31 16:56:50,936 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NHICW
2025-12-31 16:56:51,076 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TDWD
2025-12-31 16:56:51,223 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PPBT
2025-12-31 16:56:51,404 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SSNC
2025-12-31 16:56:51,639 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TLRY
2025-12-31 16:56:51,775 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CIGI
2025-12-31 16:56:52,070 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BCYC
